Altitude,CAS,TAS,Fuel Flow,MPG
2000,111,115,8.4,13.69
3000,103,108,7.8,13.85
4000,102,109,7.8,13.97
5000,106,114,8.2,13.9
6000,102,112,7.9,14.18
7000,97,108,7.6,14.21
8000,98,111,7.8,14.23
9000,103,118,8.2,14.39
10000,104,121,8.4,14.4
11000,104,123,8.6,14.3
12000,102,122,8.5,14.35
13000,97,119,8.2,14.51
14000,100,124,8.6,14.42
15000,96,121,8.4,14.4
16000,91,117,8.1,14.44
17000,93,122,8.5,14.35
18000,96,128,9,14.22
