Altitude,Distance,Time,Fuel
2000,4.38,3.166666667,1.3
4000,9.13,5.833333333,2.3
6000,15.03,9.083333333,3.4
8000,22.03,13,4.6
10000,31.83,18.16666667,5.9
12000,47.23,25.66666667,7.5
14000,68.73,36.6,10
15000,87.83,45.8,11.9
