FF,TAS
7.6,113
7.8,116
8,118
8.2,121
8.4,123
8.6,125
8.8,127
9,128
9.2,129
9.5,131
9.6,132
9.8,134
10,136
10.2,138
10.5,140
10.6,141
10.8,143
11,144
11.2,146
11.5,148
11.8,150
12,152
12.2,153
12.4,154
12.6,155
12.8,156
13.2,157
13.5,158
